"1000","1000","9198","default","2013-05-30 21:29:32","2013-05-30 21:29:32","2013-05-30 21:29:36","4","4","NORMAL_CLEARING","bc522aa3-a544-4614-8c74-5318461b3779","","1000","G722","G722"
"1000","1000","901197282131043","default","2013-05-31 14:43:31","","2013-05-31 14:43:31","0","0","NORMAL_CLEARING","ac3a8c00-b99c-4718-8191-23530dd15164","","1000","",""
"1000","1000","801197282131043","default","2013-05-31 14:43:32","","2013-05-31 14:43:32","0","0","NORMAL_CLEARING","fd9f1d58-c1b9-48bd-91b7-79ee963c19ac","","1000","",""
"1000","1000","91197282131043","default","2013-05-31 14:43:34","","2013-05-31 14:43:34","0","0","NORMAL_CLEARING","fadb153d-e189-4d10-9209-e49827e6cee8","","1000","",""
"1000","1000","0097282131043","default","2013-05-31 14:43:36","","2013-05-31 14:43:36","0","0","NORMAL_CLEARING","02d42d05-e9ca-4a38-9d01-c702bace9325","","1000","",""
"1000","1000","00097282131043","default","2013-05-31 14:43:43","","2013-05-31 14:43:43","0","0","NORMAL_CLEARING","38bd8b5a-9b38-4b8e-b986-725241e75161","","1000","",""
"1000","1000","000097282131043","default","2013-05-31 14:43:44","","2013-05-31 14:43:45","1","0","NORMAL_CLEARING","6325f045-a248-443a-9c90-4dd52a5dbdaa","","1000","",""
"1000","1000","90097282131043","default","2013-05-31 14:43:46","","2013-05-31 14:43:46","0","0","NORMAL_CLEARING","a8b0b420-352c-4570-845f-7a4cf15f9b08","","1000","",""
"1000","1000","991197282131043","default","2013-05-31 14:43:48","","2013-05-31 14:43:48","0","0","NORMAL_CLEARING","7fbe05e7-d95c-4d95-8841-e8c4f770a090","","1000","",""
"1000","1000","9901197282131043","default","2013-05-31 14:43:50","","2013-05-31 14:43:50","0","0","NORMAL_CLEARING","a663a2d2-e599-440c-9c3e-03461eac5e0d","","1000","",""
"1000","1000","701197282131043","default","2013-05-31 14:43:56","","2013-05-31 14:43:57","1","0","NORMAL_CLEARING","c61597fe-45cd-40fe-9486-4baeecba9477","","1000","",""
"1000","1000","01197282131043","default","2013-05-31 14:43:26","","2013-05-31 14:43:58","32","0","RECOVERY_ON_TIMER_EXPIRE","4c3a5e16-7c73-4922-8309-d234d0be43d0","","1000","",""
"1000","1000","91097282131043","default","2013-05-31 14:43:58","","2013-05-31 14:43:58","0","0","NORMAL_CLEARING","82a2cd5c-2240-49cb-9f0b-d1b8da9883cb","","1000","",""
"1000","1000","+97282131043","default","2013-05-31 14:44:00","","2013-05-31 14:44:00","0","0","NORMAL_CLEARING","bcca304d-eaa1-4a40-abdf-6c88e406335b","","1000","",""
"1000","1000","+01197282131043","default","2013-05-31 14:44:06","","2013-05-31 14:44:06","0","0","NORMAL_CLEARING","5fada145-a1f0-4750-8e5c-97bcedd8c12f","","1000","",""
